,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TRINITY_DN28914_c0_g1_i11,2.300621453,-0.257018541,0.705769647,-0.364167745,0.715732752,0.999667108
TRINITY_DN28926_c0_g1_i1,5.664029005,-0.190332087,0.475249346,-0.400488898,0.688796459,0.999667108
TRINITY_DN28932_c0_g1_i1,1.694005252,-0.038437332,0.81534851,-0.047142212,0.962399885,0.999667108
TRINITY_DN28954_c0_g1_i2,2.015108194,0.373332256,0.792738882,0.470939756,0.637683757,0.999667108
TRINITY_DN28961_c0_g1_i2,4.778945478,0.723810077,0.549222252,1.317881922,0.187543178,0.999667108
TRINITY_DN28971_c0_g1_i1,1.016028281,1.858969121,1.128063902,1.647928913,0.099367259,0.999667108
TRINITY_DN28984_c0_g1_i1,4.214018525,0.042536181,0.512708311,0.082963705,0.9338804,0.999667108
TRINITY_DN28986_c0_g1_i2,1.341269601,0.032071671,1.009424036,0.031772249,0.974653678,0.999667108
TRINITY_DN2900_c0_g1_i1,3.645110133,0.658593648,0.60471306,1.089101082,0.276109313,0.999667108
TRINITY_DN29018_c0_g1_i1,1.422897368,0.165140733,0.977630045,0.168919454,0.865859997,0.999667108
TRINITY_DN29026_c0_g1_i1,5.675080847,-0.322433529,0.465543491,-0.692595934,0.488563162,0.999667108
TRINITY_DN29032_c0_g1_i2,1.089358262,-0.394726244,1.052122887,-0.375171236,0.707533121,0.999667108
TRINITY_DN29040_c0_g1_i2,14.79091406,0.550501741,0.324781422,1.694991474,0.090077038,0.999667108
TRINITY_DN29050_c0_g1_i3,6.141645316,0.292434566,0.459311578,0.636680154,0.524333204,0.999667108
TRINITY_DN290570_c0_g1_i1,5.027239674,-0.685422365,0.507765486,-1.349879785,0.177054547,0.999667108
TRINITY_DN29077_c0_g1_i2,2.967095547,-0.199583182,0.629643824,-0.316977907,0.751260366,0.999667108
TRINITY_DN29082_c0_g1_i1,6.220052138,0.508573151,0.460680317,1.103961102,0.269610011,0.999667108
TRINITY_DN29091_c0_g1_i1,12.84878168,-0.114003377,0.331997901,-0.343385838,0.731308212,0.999667108
TRINITY_DN290976_c0_g1_i1,1.167864398,0.068057823,1.043361603,0.065229373,0.947991375,0.999667108
TRINITY_DN29097_c0_g1_i2,6.556968751,0.536541727,0.444127442,1.208080557,0.227016278,0.999667108
TRINITY_DN29100_c0_g1_i1,8.292557007,-0.269769977,0.415545021,-0.649195545,0.516211991,0.999667108
TRINITY_DN29112_c0_g1_i1,1.284191823,0.056851462,1.002326619,0.056719498,0.954768642,0.999667108
TRINITY_DN291163_c0_g1_i2,2.455463293,-0.469830791,0.905051053,-0.519120761,0.603676531,0.999667108
TRINITY_DN29122_c0_g1_i1,3.553759148,-0.578706658,0.664830319,-0.870457681,0.384050336,0.999667108
TRINITY_DN29123_c0_g1_i1,4.861467149,0.167557769,0.498358305,0.336219477,0.736705366,0.999667108
TRINITY_DN29147_c0_g1_i1,1.746222958,0.193399251,0.859112741,0.2251151,0.821889734,0.999667108
TRINITY_DN2914_c0_g1_i1,4.778442776,-0.229046616,0.51890586,-0.441403025,0.658921253,0.999667108
TRINITY_DN29160_c0_g1_i3,6.205130022,-0.705751186,0.439658404,-1.605226194,0.108444035,0.999667108
TRINITY_DN29177_c0_g1_i1,19.82033716,0.338491557,0.277546822,1.219583616,0.22262276,0.999667108
TRINITY_DN29208_c0_g2_i1,15.64733903,-0.013694791,0.283281901,-0.048343332,0.961442621,0.999667108
TRINITY_DN29217_c0_g1_i1,1.998534434,0.024146468,0.767992663,0.031441014,0.974917833,0.999667108
TRINITY_DN29217_c0_g1_i3,3.503144827,0.157356582,0.639325397,0.246129095,0.805582301,0.999667108
TRINITY_DN29226_c0_g1_i1,1.628037517,-1.418065773,0.907247386,-1.563042006,0.118042715,0.999667108
TRINITY_DN29255_c0_g1_i1,4.565432853,0.218995781,0.499411145,0.438507997,0.661018074,0.999667108
TRINITY_DN2925_c0_g1_i10,4.212534477,-0.030645606,0.536119533,-0.05716189,0.954416236,0.999667108
TRINITY_DN29279_c0_g1_i2,1.856079899,-0.738358435,0.74932715,-0.985361914,0.32444633,0.999667108
TRINITY_DN2927_c0_g1_i3,2.796636168,-0.261982021,0.703100076,-0.37260986,0.709438833,0.999667108
TRINITY_DN29297_c0_g2_i1,3.227256822,-0.43556491,0.621644434,-0.700665664,0.483511689,0.999667108
TRINITY_DN29310_c0_g1_i1,1.595878267,-0.115169814,0.836442458,-0.137690062,0.890485374,0.999667108
TRINITY_DN29327_c0_g1_i11,4.058414691,0.433152813,0.54663577,0.792397492,0.428128942,0.999667108
TRINITY_DN29329_c0_g1_i1,6.95248687,-0.156264698,0.402246335,-0.388480103,0.697660776,0.999667108
TRINITY_DN29333_c0_g1_i1,0.891113415,0.073632833,1.230518228,0.059838881,0.952283959,0.999667108
TRINITY_DN2933_c0_g1_i1,12.11909476,-0.441933046,0.324552743,-1.361667883,0.173302721,0.999667108
TRINITY_DN29360_c0_g1_i1,36.16281047,-0.17889905,0.199891781,-0.894979518,0.370798037,0.999667108
TRINITY_DN29369_c0_g2_i2,5.244266948,-0.308498671,0.468967391,-0.657825419,0.510650319,0.999667108
TRINITY_DN29371_c0_g1_i3,7.430496994,0.262728777,0.423450735,0.620447092,0.534963477,0.999667108
TRINITY_DN29381_c0_g1_i1,3.506988058,0.394764558,0.587122702,0.672371476,0.501347237,0.999667108
TRINITY_DN29399_c0_g1_i6,1.694451788,0.357079501,0.909682026,0.392532216,0.694665013,0.999667108
TRINITY_DN2939_c0_g1_i1,1.627452327,1.217577644,0.951507395,1.279630248,0.200675207,0.999667108
TRINITY_DN29401_c0_g1_i2,9.614306792,-0.338158157,0.354710352,-0.953336024,0.340419845,0.999667108
TRINITY_DN29406_c0_g1_i1,5.638429253,0.37395417,0.468353723,0.798443893,0.42461294,0.999667108
TRINITY_DN29457_c0_g1_i1,2.677511718,-0.384842645,0.679980469,-0.565961321,0.571420074,0.999667108
TRINITY_DN29469_c0_g1_i2,31.12489004,0.109162024,0.222197805,0.49128309,0.623226238,0.999667108
TRINITY_DN29483_c0_g1_i1,2.729188758,-0.278150546,0.769930835,-0.361266925,0.717899916,0.999667108
TRINITY_DN2948_c0_g1_i2,3.289903926,1.625729831,0.727772256,2.233844196,0.025493326,0.999667108
TRINITY_DN29490_c0_g1_i4,4.553548015,-0.385586907,0.499433229,-0.772048964,0.440085428,0.999667108
TRINITY_DN2949_c0_g1_i1,4.747082223,-0.154553949,0.544514992,-0.283837821,0.776534669,0.999667108
TRINITY_DN29508_c0_g1_i2,1.455287949,-0.687328695,0.970775213,-0.708020442,0.478932563,0.999667108
TRINITY_DN29519_c0_g1_i1,3.572321096,-0.770450242,0.669631499,-1.150558543,0.249913897,0.999667108
TRINITY_DN29523_c0_g1_i3,5.283760175,-0.643460768,0.472012043,-1.363229557,0.172810175,0.999667108
TRINITY_DN29540_c0_g1_i2,1.443845756,0.297943948,0.93305937,0.319319389,0.749484331,0.999667108
TRINITY_DN29573_c0_g1_i2,20.09889798,0.120571542,0.258394706,0.466617694,0.640773425,0.999667108
TRINITY_DN29592_c0_g1_i1,11.40087896,-0.026427989,0.342068704,-0.077259301,0.938417267,0.999667108
TRINITY_DN2960_c0_g1_i3,1.306539396,1.025000637,1.026653435,0.998390111,0.318090227,0.999667108
TRINITY_DN29610_c0_g1_i1,1.615604003,0.308004676,0.845142021,0.364441323,0.715528483,0.999667108
TRINITY_DN29627_c0_g1_i1,92.00204985,-0.298294695,0.164216524,-1.816471857,0.069298021,0.999667108
TRINITY_DN29675_c0_g1_i1,6.329762972,-0.48599163,0.454195996,-1.070004214,0.284617412,0.999667108
TRINITY_DN29681_c1_g1_i1,2.696990856,0.839502863,0.736517449,1.139827528,0.254358163,0.999667108
TRINITY_DN29682_c0_g1_i4,1.315307443,-0.331352312,1.050272653,-0.315491707,0.752388347,0.999667108
TRINITY_DN29692_c0_g1_i4,1.750489361,-1.494808744,0.867559866,-1.723003568,0.08488788,0.999667108
TRINITY_DN29697_c0_g1_i1,1.511751949,-0.613498967,0.864173045,-0.709926063,0.477749987,0.999667108
TRINITY_DN29725_c0_g1_i11,3.037044126,-0.063007094,0.686864834,-0.091731431,0.926911424,0.999667108
TRINITY_DN29730_c0_g1_i1,1.40590667,-0.949510049,0.858341832,-1.106214347,0.268633755,0.999667108
TRINITY_DN29741_c0_g1_i2,3.140821935,-0.595707517,0.695296191,-0.856767985,0.391573122,0.999667108
TRINITY_DN29741_c1_g1_i3,32.89038915,-0.404838017,0.223296091,-1.813009872,0.069830299,0.999667108
TRINITY_DN29754_c0_g1_i2,1.454139241,0.642386978,0.943371658,0.68094793,0.495904438,0.999667108
TRINITY_DN29758_c0_g1_i1,3.711708058,-0.020892873,0.554840853,-0.037655614,0.969962266,0.999667108
TRINITY_DN29758_c0_g1_i3,1.341578122,0.90012882,1.000857776,0.899357372,0.368462337,0.999667108
TRINITY_DN2976_c0_g1_i4,1.631369248,-0.977642906,0.879338568,-1.111793503,0.266226946,0.999667108
TRINITY_DN2976_c0_g2_i1,2.06665298,-0.51575251,0.79345649,-0.6500073,0.515687506,0.999667108
TRINITY_DN29770_c0_g1_i3,1.525711288,0.021737939,0.899552955,0.024165269,0.980720782,0.999667108
TRINITY_DN29771_c0_g1_i1,585.7677975,-0.031623243,0.091123779,-0.347036121,0.728564182,0.999667108
TRINITY_DN29790_c0_g1_i8,101.2752612,-0.144954316,0.147865339,-0.980313014,0.326931633,0.999667108
TRINITY_DN29792_c0_g1_i2,2.705497512,0.690381229,0.713920599,0.967028028,0.333530023,0.999667108
TRINITY_DN29792_c0_g1_i3,1.156868126,-1.676167617,1.132614867,-1.479909601,0.138897373,0.999667108
TRINITY_DN29794_c0_g1_i1,2.989452266,0.214015718,0.643882739,0.332383064,0.739600025,0.999667108
TRINITY_DN2979_c0_g1_i1,1.680661127,-0.027286596,0.859457223,-0.031748637,0.974672508,0.999667108
TRINITY_DN29805_c0_g1_i4,3.540870964,0.195655021,0.571576549,0.342307643,0.732119384,0.999667108
TRINITY_DN2980_c0_g1_i3,1.428809967,0.84644169,0.858981791,0.985401203,0.324427039,0.999667108
TRINITY_DN2980_c1_g1_i2,2.228136663,0.325120558,0.676454946,0.480624112,0.630783675,0.999667108
TRINITY_DN29812_c0_g1_i1,1.335510236,-0.878461978,1.043909039,-0.841511995,0.400061168,0.999667108
TRINITY_DN29822_c0_g1_i1,1.77794241,-0.088134409,0.861113498,-0.102349352,0.918479384,0.999667108
TRINITY_DN29826_c0_g1_i1,1.988798347,1.055237539,0.828378288,1.273859485,0.202713219,0.999667108
TRINITY_DN29829_c0_g1_i1,5.909267068,-0.191637461,0.430955208,-0.444680693,0.656550524,0.999667108
TRINITY_DN29836_c0_g1_i3,4.012306373,-0.195610934,0.515815329,-0.379226679,0.704519542,0.999667108
TRINITY_DN29840_c0_g1_i1,1.599762795,0.045024386,0.832170106,0.054104786,0.956851679,0.999667108
TRINITY_DN29863_c0_g1_i1,2.333382148,0.438524638,0.721891569,0.607466075,0.54354165,0.999667108
TRINITY_DN29867_c0_g1_i1,8.722761793,-0.21282333,0.384475058,-0.553542618,0.579891906,0.999667108
TRINITY_DN29874_c0_g1_i7,4.058551799,0.408286585,0.518937531,0.786774055,0.431414144,0.999667108
TRINITY_DN29881_c0_g1_i1,1.691701625,0.036129389,0.800275696,0.045146177,0.963990795,0.999667108
TRINITY_DN29922_c0_g1_i2,1.000924865,0.773593754,1.010832412,0.765303669,0.44409074,0.999667108
TRINITY_DN29923_c0_g1_i1,3.605881411,0.90897668,0.569647167,1.595683666,0.110559437,0.999667108
TRINITY_DN29936_c1_g1_i1,2.554183848,0.297372162,0.680690047,0.436868679,0.662206588,0.999667108
TRINITY_DN2993_c0_g1_i1,11.38336611,0.355343533,0.330086306,1.076517038,0.281696085,0.999667108
TRINITY_DN29940_c0_g1_i2,6.802272622,-0.268632591,0.422341548,-0.636055326,0.524740362,0.999667108
TRINITY_DN29970_c0_g1_i13,5.551605085,-0.07749243,0.456227486,-0.169854802,0.865124327,0.999667108
TRINITY_DN29976_c0_g1_i2,4.640320773,0.505418293,0.499574987,1.011696553,0.311683164,0.999667108
TRINITY_DN2998_c0_g1_i1,1.073125558,0.518452832,1.04002172,0.498501927,0.618130311,0.999667108
TRINITY_DN29995_c0_g1_i2,16.72594389,-0.535709188,0.286667364,-1.868748433,0.061657822,0.999667108
TRINITY_DN2999_c0_g1_i2,11.05630973,0.222378443,0.365502173,0.608418935,0.542909656,0.999667108
TRINITY_DN2_c0_g1_i1,6.767643814,-1.419057857,0.468850307,-3.026675756,0.00247259,0.999667108
TRINITY_DN2_c3_g1_i1,19.98299998,-0.69551152,0.495892707,-1.402544363,0.160752753,0.999667108
TRINITY_DN3000_c0_g1_i3,1.587769726,0.708142267,0.812717887,0.87132605,0.383576151,0.999667108
TRINITY_DN30017_c0_g1_i1,1.320976578,1.771703112,1.149985321,1.540631067,0.123406602,0.999667108
TRINITY_DN3001_c0_g1_i2,87.2890472,0.24416424,0.155516075,1.570025737,0.116409124,0.999667108
TRINITY_DN3001_c1_g1_i1,5.477101484,0.828267632,0.46041157,1.798972236,0.072023073,0.999667108
TRINITY_DN30041_c0_g1_i1,29.76234294,-0.001134017,0.229128309,-0.004949266,0.996051073,0.999667108
TRINITY_DN30042_c0_g1_i3,2.005553968,0.137236033,0.771303559,0.177927394,0.858779996,0.999667108
TRINITY_DN30046_c0_g1_i6,2.260967183,-0.269044804,0.713679767,-0.37698253,0.706186588,0.999667108
TRINITY_DN30059_c0_g1_i2,7.109771133,-0.075214042,0.432147046,-0.174047335,0.861828262,0.999667108
TRINITY_DN30064_c0_g1_i2,7.653852177,0.642159392,0.431640869,1.487716846,0.136825583,0.999667108
TRINITY_DN3006_c1_g1_i5,1.142229241,0.723236816,0.991443714,0.729478442,0.46570905,0.999667108
TRINITY_DN30074_c0_g1_i1,1.540892617,0.310534477,0.879652809,0.353019366,0.724073922,0.999667108
TRINITY_DN30088_c0_g1_i1,0.90548469,0.52743764,1.201316131,0.439049827,0.660625433,0.999667108
TRINITY_DN300910_c0_g1_i1,2.968703781,0.002851174,0.604945716,0.004713107,0.996239499,0.999667108
TRINITY_DN30098_c0_g1_i4,1.458604431,0.343527662,0.885902,0.38777163,0.698185042,0.999667108
TRINITY_DN30098_c0_g1_i5,0.887834448,-2.834817879,1.275329122,-2.222812786,0.026228427,0.999667108
TRINITY_DN30098_c1_g1_i1,2.617365422,-0.671596174,0.757389748,-0.88672467,0.375227153,0.999667108
TRINITY_DN3009_c0_g1_i5,3.95596576,0.578006233,0.540075772,1.070231739,0.284515011,0.999667108
TRINITY_DN300_c0_g1_i3,1.18475035,0.220280044,1.041697973,0.211462487,0.832526401,0.999667108
TRINITY_DN30108_c0_g2_i1,8.049537524,-0.149735824,0.369131553,-0.405643524,0.685004544,0.999667108
TRINITY_DN30112_c0_g1_i1,1.150993356,0.447544037,1.026493639,0.435992996,0.662841812,0.999667108
TRINITY_DN30117_c0_g1_i2,0.992995348,-0.67526526,1.273732089,-0.530147011,0.596010007,0.999667108
TRINITY_DN30129_c0_g1_i1,4.908592254,-0.085886664,0.477107582,-0.180015298,0.857140558,0.999667108
TRINITY_DN30132_c0_g1_i3,3.015402681,-0.702838425,0.583934647,-1.203625146,0.228734496,0.999667108
TRINITY_DN30133_c0_g1_i1,1.597140469,-0.308852548,0.919380404,-0.335935535,0.736919479,0.999667108
TRINITY_DN30154_c0_g1_i2,2.259233083,-0.029601243,0.703276376,-0.042090483,0.966426567,0.999667108
TRINITY_DN3016_c0_g1_i1,3.025276924,-0.163805652,0.622622748,-0.263089732,0.792481418,0.999667108
TRINITY_DN3017_c0_g1_i3,2.273050789,-0.283368934,0.798425992,-0.354909455,0.722657425,0.999667108
TRINITY_DN30185_c0_g1_i1,1.759068758,-0.398461287,0.844024704,-0.472096712,0.63685776,0.999667108
TRINITY_DN301_c0_g1_i1,5.465648205,-0.131488542,0.496503597,-0.264828983,0.791141209,0.999667108
TRINITY_DN30208_c0_g1_i2,2.366698264,-0.373400037,0.761588149,-0.490291291,0.623927789,0.999667108
TRINITY_DN30212_c0_g1_i1,48.1394577,0.08265111,0.205020073,0.403136672,0.686847684,0.999667108
TRINITY_DN30219_c0_g1_i2,9.927325113,0.281512329,0.351539762,0.800797973,0.423248612,0.999667108
TRINITY_DN30264_c0_g1_i1,4.305753823,-1.059223627,0.53180503,-1.991751801,0.046398297,0.999667108
TRINITY_DN30268_c0_g1_i1,1.295478759,0.009145562,1.053014151,0.008685127,0.993070358,0.999667108
TRINITY_DN30279_c0_g1_i1,1.565441956,0.522561077,0.928782272,0.562630332,0.573686633,0.999667108
TRINITY_DN30282_c0_g1_i1,1.328462899,-0.519302428,0.895770844,-0.57972687,0.56209882,0.999667108
TRINITY_DN30283_c0_g1_i1,9.227174021,0.029877403,0.386958643,0.077210842,0.938455817,0.999667108
TRINITY_DN30286_c0_g2_i1,6.687985034,0.575601626,0.412325323,1.395989027,0.162717799,0.999667108
TRINITY_DN30290_c0_g1_i1,8.994344383,0.02680475,0.400877089,0.066865259,0.946688971,0.999667108
TRINITY_DN30293_c0_g1_i6,0.933003035,0.723786486,1.128617862,0.641303412,0.521325573,0.999667108
TRINITY_DN30308_c0_g2_i4,1.76165495,-0.057906148,0.843548691,-0.068645887,0.945271492,0.999667108
TRINITY_DN30308_c3_g1_i1,2.119879196,0.296939389,0.782010317,0.379712879,0.704158559,0.999667108
TRINITY_DN30331_c0_g1_i3,1.914875407,0.487350341,0.889865957,0.547667137,0.583920481,0.999667108
TRINITY_DN3033_c0_g1_i1,8.159699768,0.735922989,0.385375136,1.909627583,0.056181181,0.999667108
TRINITY_DN30346_c0_g3_i1,2.672183215,0.353658711,0.608039981,0.581637264,0.560811037,0.999667108
TRINITY_DN3034_c0_g1_i1,1.161328602,0.185488935,0.975348017,0.190177179,0.849170293,0.999667108
TRINITY_DN30359_c0_g1_i2,0.86822255,0.040278987,1.132554282,0.035564729,0.971629432,0.999667108
TRINITY_DN30368_c0_g1_i6,1.562749542,-2.007318016,1.128077127,-1.779415581,0.075171654,0.999667108
TRINITY_DN3036_c0_g1_i3,0.97425289,0.097949742,1.231407113,0.07954294,0.936600779,0.999667108
TRINITY_DN30374_c0_g1_i1,64.41738877,-0.089738791,0.155495346,-0.577115611,0.56386136,0.999667108
TRINITY_DN30391_c0_g1_i1,4.745538322,-0.580947705,0.634555027,-0.915519821,0.359918802,0.999667108
TRINITY_DN30400_c0_g1_i1,1.085533415,-0.633758033,1.089561833,-0.581663209,0.560793557,0.999667108
TRINITY_DN30406_c0_g1_i1,5.228687566,-0.200854039,0.44912476,-0.447212127,0.654721906,0.999667108
TRINITY_DN3040_c0_g1_i7,4.440606982,-0.267243159,0.510789324,-0.523196446,0.600837554,0.999667108
TRINITY_DN30422_c1_g1_i1,5.912108159,0.310640557,0.456041371,0.681167492,0.495765515,0.999667108
TRINITY_DN30429_c1_g1_i4,2.016864128,0.717546652,0.865371166,0.829177907,0.407003745,0.999667108
TRINITY_DN30431_c0_g1_i1,20.96594537,-0.004133861,0.269819828,-0.015320822,0.987776231,0.999667108
TRINITY_DN30449_c0_g1_i1,0.890351152,-1.190256379,1.161014344,-1.025186626,0.305275137,0.999667108
TRINITY_DN3045_c0_g1_i1,19.35544474,-0.172736112,0.275918677,-0.626039938,0.531288746,0.999667108
TRINITY_DN30468_c0_g1_i3,2.088685138,0.07452689,0.716460204,0.104020977,0.917152702,0.999667108
TRINITY_DN30492_c0_g1_i1,6.403769922,-0.067011277,0.473988065,-0.141377561,0.88757168,0.999667108
TRINITY_DN3049_c0_g1_i1,93.45368187,-0.322571871,0.187249293,-1.722686723,0.084945193,0.999667108
TRINITY_DN30513_c0_g1_i1,2.739523094,-0.911512813,0.674498158,-1.351394073,0.176569231,0.999667108
TRINITY_DN30529_c0_g1_i1,2.574990212,-0.252688071,0.810899284,-0.311614618,0.755333423,0.999667108
TRINITY_DN30541_c0_g2_i1,6.413373123,-0.287382933,0.476287845,-0.603380784,0.546255403,0.999667108
TRINITY_DN30547_c0_g1_i1,18.79858778,-0.095327473,0.278831828,-0.341881607,0.732439992,0.999667108
TRINITY_DN30557_c0_g1_i2,17.84581359,-0.117493943,0.281936227,-0.416739432,0.676869009,0.999667108
TRINITY_DN30557_c1_g1_i1,1.839537965,0.644906915,0.758036221,0.850760025,0.394902672,0.999667108
TRINITY_DN30561_c0_g1_i2,4.682233231,-0.033391645,0.492368112,-0.067818455,0.945930153,0.999667108
TRINITY_DN30564_c0_g1_i7,1.572433505,-0.042521939,0.87196101,-0.048765872,0.96110588,0.999667108
TRINITY_DN30570_c0_g1_i2,8.455746527,0.007532183,0.379392227,0.019853287,0.984160409,0.999667108
TRINITY_DN3060_c13_g1_i1,1.289735969,0.235671309,0.961088793,0.245212836,0.806291638,0.999667108
TRINITY_DN3060_c2_g1_i2,22.57273482,-0.165385992,0.27038217,-0.611674919,0.540752859,0.999667108
TRINITY_DN30610_c0_g1_i1,2.285641267,-0.287689008,0.752835968,-0.38214036,0.702357257,0.999667108
TRINITY_DN30614_c0_g1_i2,1.432654078,1.058120445,0.972710495,1.087806137,0.2766807,0.999667108
TRINITY_DN30675_c0_g1_i1,7.08029075,0.300737419,0.422862838,0.711193776,0.476964165,0.999667108
TRINITY_DN306765_c0_g1_i1,0.923398637,0.83716195,1.11889117,0.748206772,0.454335447,0.999667108
TRINITY_DN3067_c0_g1_i1,2.767690319,0.318077404,0.694975329,0.457681577,0.647181226,0.999667108
TRINITY_DN306838_c0_g1_i1,1.22839516,-0.126790806,0.932608656,-0.135952852,0.891858554,0.999667108
TRINITY_DN307027_c0_g1_i1,4.137573191,1.128078005,0.664366328,1.697975886,0.089512313,0.999667108
TRINITY_DN30703_c0_g1_i4,6.651154136,0.097851323,0.463799373,0.210977697,0.832904675,0.999667108
TRINITY_DN30707_c0_g1_i11,6.885293125,-0.208531342,0.425007815,-0.490652959,0.623671923,0.999667108
TRINITY_DN30711_c0_g1_i1,3.645602157,-0.004523461,0.571949149,-0.007908851,0.993689716,0.999667108
TRINITY_DN307295_c0_g1_i1,5.749248029,-1.124504933,0.530922487,-2.118020916,0.034173296,0.999667108
TRINITY_DN3072_c0_g1_i1,2.770672897,-0.897415735,0.657555504,-1.364775642,0.172323577,0.999667108
TRINITY_DN30738_c0_g1_i4,5.465417477,0.120476066,0.484910491,0.248450113,0.803786164,0.999667108
TRINITY_DN3073_c0_g1_i2,1.368610729,-1.6886831,1.050717761,-1.607170986,0.108016865,0.999667108
TRINITY_DN30741_c0_g1_i3,1.164832025,0.361522548,1.006579502,0.359159458,0.719475804,0.999667108
TRINITY_DN30767_c0_g1_i2,1.905669025,-1.745701798,0.974213289,-1.791909243,0.073147505,0.999667108
TRINITY_DN30768_c0_g1_i2,7.179912324,-0.139930419,0.443624384,-0.315425445,0.75243865,0.999667108
TRINITY_DN3076_c0_g1_i2,5.29802271,-0.031347211,0.473966985,-0.066137963,0.947267987,0.999667108
TRINITY_DN30772_c1_g1_i1,0.951196301,-0.497512505,1.263398635,-0.393789015,0.693736815,0.999667108
TRINITY_DN307_c0_g1_i1,4.095980744,-0.070128176,0.576851043,-0.121570685,0.903239031,0.999667108
TRINITY_DN30806_c0_g1_i1,4.490118922,1.372056296,0.562179564,2.440601516,0.014662824,0.999667108
TRINITY_DN30813_c0_g1_i2,1.604451185,-0.395671379,0.831971747,-0.475582711,0.634371695,0.999667108
TRINITY_DN30822_c0_g1_i1,6.542058809,0.108030785,0.436673685,0.247394767,0.804602724,0.999667108
TRINITY_DN30825_c0_g1_i1,9.36755095,-0.189316051,0.371036037,-0.51023629,0.609885931,0.999667108
TRINITY_DN3083_c0_g1_i1,1.255312581,-0.249351805,0.921957022,-0.27045925,0.786806963,0.999667108
TRINITY_DN30862_c0_g1_i1,1.945027446,-0.410993149,0.741398843,-0.554348247,0.579340537,0.999667108
TRINITY_DN30881_c0_g1_i3,2.024889841,0.226336647,0.859339834,0.263384331,0.792254366,0.999667108
TRINITY_DN3089_c0_g1_i3,1.021742686,-1.350503771,1.166113507,-1.15812377,0.246813531,0.999667108
